Inference for Stan model: anon_model_2a2618234cef00ff4e7128665fd75675.
4 chains, each with iter=500; warmup=250; thin=1; 
post-warmup draws per chain=250, total post-warmup draws=1000.

                        mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
ind_temporal[188,8]     0.05  4.4e-3   0.14  -0.25  -0.03   0.06   0.14   0.33   1000    1.0
ind_temporal[189,8]    -0.14  8.3e-3   0.17  -0.55  -0.23  -0.12  -0.02   0.14    427   1.01
ind_temporal[190,8]    -0.03  4.6e-3   0.15  -0.34  -0.12  -0.01   0.07   0.24   1000   1.01
ind_temporal[191,8]     0.11  6.9e-3   0.16  -0.19 9.7e-3   0.11   0.21   0.43    501   1.01
ind_temporal[192,8]     0.18  5.5e-3   0.17  -0.15   0.07   0.18   0.28   0.53   1000    1.0
ind_temporal[193,8]     0.21  5.7e-3   0.16  -0.07    0.1   0.19   0.31   0.57    832    1.0
ind_temporal[194,8]     0.05  5.3e-3   0.17  -0.27  -0.05   0.04   0.14    0.4   1000    1.0
ind_temporal[195,8]    -0.36    0.01   0.38  -1.15   -0.6  -0.34  -0.11   0.36   1000    1.0
ind_temporal[196,8]     0.23  4.4e-3   0.14  -0.03   0.14   0.23   0.32    0.5   1000    1.0
ind_temporal[197,8]     0.09  5.2e-3   0.16  -0.23  -0.01   0.08   0.19   0.45   1000    1.0
ind_temporal[198,8]    -0.08  8.4e-3   0.22  -0.61  -0.19  -0.05   0.05   0.29    672    1.0
ind_temporal[199,8]    -0.05  8.2e-3    0.2  -0.51  -0.14  -0.03   0.07   0.31    583   1.01
ind_temporal[200,8]     0.24  8.4e-3   0.19  -0.09   0.11   0.22   0.35   0.67    503    1.0
ind_temporal[201,8]    -0.18    0.01   0.42  -1.05  -0.45  -0.17    0.1   0.62   1000    1.0
ind_temporal[202,8]     0.16    0.01   0.22  -0.19   0.02   0.14   0.28   0.69    394    1.0
ind_temporal[203,8]     0.16  5.0e-3   0.16  -0.14   0.06   0.15   0.26   0.49   1000    1.0
ind_temporal[204,8]     0.09  5.5e-3   0.17  -0.28-6.3e-3   0.09   0.19   0.42   1000    1.0
ind_temporal[205,8]      0.3    0.02   0.27  -0.12    0.1   0.26   0.45   0.87    243   1.02
ind_temporal[206,8]     0.05  5.0e-3   0.16   -0.3  -0.05   0.04   0.14   0.39   1000    1.0
ind_temporal[207,8]  -8.7e-3  4.5e-3   0.14   -0.3  -0.09-2.4e-3   0.08   0.25   1000    1.0
ind_temporal[208,8]    -0.09  5.3e-3   0.16  -0.41  -0.19  -0.09   0.02    0.2    896    1.0
ind_temporal[209,8]     0.06  5.1e-3   0.16  -0.27  -0.03   0.06   0.16    0.4   1000    1.0
ind_temporal[0,9]       0.26  8.9e-3   0.23  -0.13    0.1   0.24    0.4   0.74    648   1.01
ind_temporal[1,9]       0.22  5.2e-3   0.16  -0.09   0.11   0.21   0.32   0.56   1000    1.0
ind_temporal[2,9]       0.07  5.5e-3   0.17   -0.3  -0.03   0.08   0.18   0.41   1000    1.0
ind_temporal[3,9]       0.16  9.3e-3   0.21  -0.21   0.03   0.13   0.27   0.61    515    1.0
ind_temporal[4,9]      -0.06  5.3e-3   0.17  -0.44  -0.15  -0.05   0.05   0.25   1000    1.0
ind_temporal[5,9]      -0.14    0.01   0.43  -0.99  -0.42  -0.14   0.12   0.73   1000    1.0
ind_temporal[6,9]       0.12  8.1e-3   0.18   -0.2 3.4e-3   0.11   0.21   0.51    490    1.0
ind_temporal[7,9]       0.04  6.5e-3   0.14  -0.28  -0.03   0.05   0.14   0.32    490    1.0
ind_temporal[8,9]       0.21  5.6e-3   0.18  -0.09   0.09    0.2   0.32   0.62   1000   1.01
ind_temporal[9,9]       0.31    0.01   0.43  -0.58   0.06   0.31   0.58   1.16   1000    1.0
ind_temporal[10,9]      0.18  5.1e-3   0.16   -0.1   0.07   0.16   0.27   0.56   1000    1.0
ind_temporal[11,9]    2.4e-3  5.4e-3   0.17  -0.35  -0.09 4.7e-4    0.1   0.37   1000   1.01
ind_temporal[12,9]      0.06  5.5e-3   0.17  -0.25  -0.05   0.05   0.17   0.43   1000    1.0
ind_temporal[13,9]      0.04  6.7e-3   0.21  -0.38  -0.09   0.03   0.16   0.47   1000    1.0
ind_temporal[14,9]      0.14  4.9e-3   0.16  -0.14   0.04   0.14   0.24   0.46   1000    1.0
ind_temporal[15,9]      0.15  6.0e-3   0.19  -0.21   0.03   0.14   0.25   0.58   1000    1.0
ind_temporal[16,9]      0.07  7.6e-3   0.19  -0.29  -0.04   0.07   0.18   0.43    599    1.0
ind_temporal[17,9]      0.37  7.1e-3   0.22  -0.02   0.22   0.36   0.51   0.85   1000    1.0
ind_temporal[18,9]      0.12  4.3e-3   0.14  -0.14   0.03   0.11    0.2   0.41   1000    1.0
ind_temporal[19,9]   -4.1e-3  5.5e-3   0.16  -0.34  -0.09-4.2e-3   0.08   0.33    799    1.0
ind_temporal[20,9]      0.12  5.9e-3   0.18  -0.22 7.2e-3   0.12   0.23    0.5    937    1.0
ind_temporal[21,9]      0.19  8.0e-3   0.21  -0.19   0.05   0.17   0.31   0.62    664    1.0
ind_temporal[22,9]      0.21    0.01    0.2  -0.14   0.07   0.19   0.33   0.65    322   1.01
ind_temporal[23,9]      0.09  6.6e-3   0.16  -0.18-5.9e-3   0.07   0.16   0.45    569   1.01
ind_temporal[24,9]      0.02  5.2e-3   0.16  -0.32  -0.08   0.03   0.13   0.32   1000    1.0
ind_temporal[25,9]      0.07  5.2e-3   0.17  -0.27  -0.03   0.07   0.16    0.4   1000    1.0
ind_temporal[26,9]      0.12  6.1e-3   0.19  -0.26 5.8e-5   0.12   0.24   0.51   1000    1.0
ind_temporal[27,9]   -4.9e-3  5.3e-3   0.15  -0.29   -0.1-7.4e-3   0.07   0.32    792    1.0
ind_temporal[28,9]      0.12    0.01   0.38   -0.6  -0.12   0.12   0.38   0.84   1000    1.0
ind_temporal[29,9]       0.1    0.02    0.3  -0.58  -0.06    0.1   0.27   0.69    287   1.01
ind_temporal[30,9]      0.02  5.8e-3   0.16  -0.28  -0.08   0.02   0.11   0.36    774    1.0
ind_temporal[31,9]      0.24    0.01   0.23  -0.13   0.09   0.22   0.38   0.75    286   1.03
ind_temporal[32,9]       0.1  5.3e-3   0.17  -0.21-1.6e-3    0.1   0.21   0.47   1000    1.0
ind_temporal[33,9]      0.35    0.01   0.26  -0.11   0.18   0.33    0.5   0.95    665    1.0
ind_temporal[34,9]      0.07  6.8e-3   0.19   -0.3  -0.04   0.06   0.18   0.46    758    1.0
ind_temporal[35,9]      0.09  5.4e-3   0.17  -0.25  -0.01   0.09   0.19   0.49   1000    1.0
ind_temporal[36,9]      0.05  8.2e-3   0.21  -0.35  -0.06   0.04   0.15   0.53    683    1.0
ind_temporal[37,9]      0.03  5.5e-3   0.16  -0.28  -0.06   0.02   0.11   0.38    820    1.0
ind_temporal[38,9]       0.1  7.3e-3   0.17  -0.22-5.1e-3   0.09    0.2   0.46    557    1.0
ind_temporal[39,9]      0.23  7.3e-3   0.23  -0.21   0.09    0.2   0.36   0.75   1000    1.0
ind_temporal[40,9]      0.05    0.02   0.47  -0.92  -0.24   0.06   0.35   0.94    922    1.0
ind_temporal[41,9]      0.02  5.0e-3   0.16  -0.32  -0.08   0.02    0.1   0.36   1000    1.0
ind_temporal[42,9]     -0.06  9.4e-3   0.22  -0.59  -0.17  -0.03   0.07   0.35    534   1.01
ind_temporal[43,9]      0.03  5.4e-3   0.17  -0.34  -0.07   0.02   0.12   0.37   1000    1.0
ind_temporal[44,9]      0.23  7.5e-3   0.24  -0.21   0.08   0.22   0.37   0.76   1000    1.0
ind_temporal[45,9]      0.13  4.4e-3   0.14  -0.13   0.04   0.12   0.21   0.41   1000    1.0
ind_temporal[46,9]     -0.05  5.7e-3   0.18  -0.44  -0.16  -0.05   0.06    0.3   1000    1.0
ind_temporal[47,9]      0.27  9.3e-3   0.18  -0.02   0.15   0.25   0.36   0.69    357   1.01
ind_temporal[48,9]      0.28  7.6e-3   0.24  -0.14    0.1   0.26   0.42   0.77   1000    1.0
ind_temporal[49,9]      0.02  7.0e-3   0.22  -0.43  -0.12   0.01   0.15   0.47   1000    1.0
ind_temporal[50,9]     -0.04  6.3e-3    0.2  -0.43  -0.17  -0.04   0.09   0.34   1000    1.0
ind_temporal[51,9]      0.11  4.5e-3   0.14  -0.16   0.02    0.1    0.2   0.42   1000    1.0
ind_temporal[52,9]     -0.03  5.8e-3   0.18  -0.44  -0.14  -0.03   0.09   0.31   1000    1.0
ind_temporal[53,9]      0.03  6.3e-3    0.2  -0.41  -0.08   0.04   0.16   0.42   1000    1.0
ind_temporal[54,9]      0.06  4.3e-3   0.14  -0.21  -0.03   0.06   0.14   0.34   1000    1.0
ind_temporal[55,9]      0.05  4.8e-3   0.15  -0.26  -0.04   0.05   0.14   0.35   1000    1.0
ind_temporal[56,9]      0.18    0.01   0.42  -0.64  -0.11   0.19   0.46   0.99   1000    1.0
ind_temporal[57,9]      0.14  7.7e-3   0.17  -0.19   0.02   0.12   0.23   0.53    493   1.01
ind_temporal[58,9]      0.09  6.0e-3   0.19  -0.32  -0.02   0.09   0.21   0.48   1000    1.0
ind_temporal[59,9]      0.38  9.1e-3   0.22  -0.02   0.23   0.36   0.52   0.88    603   1.01
ind_temporal[60,9]      0.07  5.0e-3   0.16  -0.27  -0.02   0.07   0.16   0.39   1000    1.0
ind_temporal[61,9]      0.08  7.6e-3   0.19  -0.27  -0.04   0.07   0.18   0.49    639    1.0
ind_temporal[62,9]      0.25  7.0e-3   0.22  -0.15   0.11   0.24   0.37   0.72    947    1.0
ind_temporal[63,9]      0.22  4.3e-3   0.14  -0.03   0.12   0.21   0.31    0.5   1000    1.0
ind_temporal[64,9]      0.17  4.9e-3   0.16  -0.13   0.07   0.17   0.27   0.49   1000    1.0
ind_temporal[65,9]      0.09  7.6e-3   0.24  -0.39  -0.06   0.08   0.23   0.61   1000    1.0
ind_temporal[66,9]    7.9e-3  7.8e-3   0.21  -0.41  -0.11-8.6e-4   0.12   0.44    723    1.0
ind_temporal[67,9]      0.21  9.6e-3   0.22  -0.19   0.08   0.19   0.34   0.71    528    1.0
ind_temporal[68,9]     -0.01  6.9e-3   0.19  -0.44   -0.1-2.3e-3    0.1   0.35    738    1.0
ind_temporal[69,9]      0.12  7.9e-3    0.2  -0.26   0.01   0.11   0.23   0.54    612    1.0
ind_temporal[70,9]      0.13  7.6e-3   0.24  -0.37  -0.02   0.12   0.26   0.61   1000    1.0
ind_temporal[71,9]      0.09  5.3e-3   0.17  -0.25  -0.01   0.09   0.19   0.44   1000    1.0
ind_temporal[72,9]       0.1  6.9e-3   0.22  -0.36  -0.03   0.09   0.22   0.54   1000    1.0
ind_temporal[73,9]      0.06  6.2e-3   0.15  -0.24  -0.03   0.04   0.15    0.4    594   1.01
ind_temporal[74,9]      0.15    0.01   0.44  -0.72  -0.15   0.16   0.44    1.0    983    1.0
ind_temporal[75,9]      0.16  6.5e-3   0.21  -0.22   0.03   0.16   0.29    0.6   1000    1.0
ind_temporal[76,9]      0.14  5.3e-3   0.17   -0.2   0.04   0.14   0.25   0.49   1000    1.0
ind_temporal[77,9]      0.05  5.4e-3   0.16  -0.27  -0.04   0.05   0.14   0.37    880    1.0
ind_temporal[78,9]   -7.8e-3  5.5e-3   0.18  -0.38  -0.12 3.1e-3    0.1   0.32   1000    1.0
ind_temporal[79,9]      0.06  5.3e-3   0.17  -0.26  -0.04   0.04   0.15   0.44   1000    1.0
ind_temporal[80,9]      0.13  6.8e-3   0.21  -0.32-9.5e-3   0.12   0.26   0.57   1000    1.0
ind_temporal[81,9]      0.18    0.02    0.5  -0.84  -0.12   0.21   0.52   1.06   1000    1.0
ind_temporal[82,9]      0.13    0.01   0.47  -0.82  -0.19   0.14   0.42   1.03   1000    1.0
ind_temporal[83,9]      0.04  7.1e-3   0.22  -0.44  -0.09   0.06   0.19   0.44    928    1.0
ind_temporal[84,9]      0.02  5.0e-3   0.16  -0.31  -0.06   0.02   0.11   0.35   1000    1.0
ind_temporal[85,9]     -0.09  7.6e-3   0.21  -0.53  -0.21  -0.07   0.03   0.33    756   1.01
ind_temporal[86,9]      0.17  4.8e-3   0.15  -0.11   0.07   0.17   0.27   0.46   1000    1.0
ind_temporal[87,9]      0.04  9.7e-3   0.21  -0.37  -0.09   0.03   0.16   0.44    461    1.0
ind_temporal[88,9]      0.02  5.9e-3   0.19  -0.34  -0.09   0.02   0.12    0.4   1000    1.0
ind_temporal[89,9]      0.02  4.6e-3   0.14  -0.26  -0.07   0.01    0.1   0.35   1000    1.0
ind_temporal[90,9]      0.03  6.2e-3    0.2  -0.39  -0.08   0.03   0.14    0.4   1000    1.0
ind_temporal[91,9]      0.06  5.7e-3   0.18  -0.29  -0.05   0.05   0.17   0.44   1000    1.0
ind_temporal[92,9]      0.18  8.4e-3   0.17  -0.15   0.07   0.16   0.29   0.53    432    1.0
ind_temporal[93,9]     -0.01  4.7e-3   0.15  -0.32   -0.1-4.1e-3   0.08   0.28   1000    1.0
ind_temporal[94,9]      0.21  6.2e-3   0.17  -0.12    0.1    0.2   0.32   0.57    802    1.0
ind_temporal[95,9]   -1.5e-3    0.01   0.21   -0.5  -0.11   0.02   0.13   0.35    313   1.02
ind_temporal[96,9]      0.02  5.7e-3   0.18   -0.4  -0.07   0.02   0.13   0.38   1000    1.0
ind_temporal[97,9]      0.18  5.6e-3   0.16  -0.11   0.08   0.17   0.28   0.51    794    1.0
ind_temporal[98,9]      0.27  6.4e-3    0.2  -0.11   0.14   0.26    0.4   0.68   1000    1.0
ind_temporal[99,9]      0.08  7.7e-3   0.18  -0.29  -0.02   0.07   0.18   0.46    537    1.0
ind_temporal[100,9]  -2.8e-3    0.01    0.4   -0.8  -0.28   0.01   0.27   0.77   1000    1.0
ind_temporal[101,9]     0.16  5.6e-3   0.18  -0.15   0.04   0.14   0.26   0.56   1000   1.01
ind_temporal[102,9]     0.19  5.4e-3   0.17  -0.16   0.07   0.18   0.29   0.54   1000    1.0
ind_temporal[103,9]     0.06  6.5e-3    0.2  -0.38  -0.07   0.05   0.18   0.47   1000    1.0
ind_temporal[104,9]    -0.12    0.01   0.45  -1.02  -0.42  -0.12   0.19   0.77   1000    1.0
ind_temporal[105,9]     0.27    0.01   0.22   -0.1   0.14   0.25   0.39   0.73    387    1.0
ind_temporal[106,9]     0.02    0.02   0.49  -0.91   -0.3   0.04   0.33    1.0   1000    1.0
ind_temporal[107,9]     0.26  7.2e-3   0.19  -0.11   0.15   0.26   0.38   0.63    721    1.0
ind_temporal[108,9]     0.13  4.0e-3   0.13  -0.11   0.05   0.13   0.21    0.4   1000    1.0
ind_temporal[109,9]     0.12  6.4e-3    0.2  -0.27-8.9e-3   0.12   0.25   0.54   1000    1.0
ind_temporal[110,9]     0.07  3.9e-3   0.12  -0.15-10.0e-3   0.06   0.14   0.33   1000    1.0
ind_temporal[111,9]     0.25  6.7e-3   0.18  -0.08   0.13   0.24   0.36   0.62    726    1.0
ind_temporal[112,9]     0.07  4.1e-3   0.13   -0.2-8.3e-3   0.07   0.16   0.33   1000    1.0
ind_temporal[113,9]     0.18  5.4e-3   0.17  -0.16   0.07   0.18   0.29   0.55   1000    1.0
ind_temporal[114,9]     0.21  6.7e-3   0.21  -0.19   0.07    0.2   0.33   0.67   1000    1.0
ind_temporal[115,9]     0.17  5.1e-3   0.16  -0.13   0.05   0.16   0.27   0.51   1000    1.0
ind_temporal[116,9]     0.07  6.7e-3   0.15  -0.19  -0.03   0.06   0.15    0.4    483   1.01
ind_temporal[117,9]    -0.12  8.5e-3    0.2   -0.6  -0.23   -0.1 2.7e-3   0.25    573   1.01
ind_temporal[118,9]    -0.07  5.1e-3   0.16  -0.38  -0.18  -0.06   0.03   0.23   1000   1.01
ind_temporal[119,9]     0.31    0.01   0.21  -0.04   0.16   0.27   0.44   0.78    284   1.01
ind_temporal[120,9]  -4.9e-4  5.4e-3   0.17  -0.39   -0.1   0.01   0.11   0.31   1000    1.0
ind_temporal[121,9]    -0.07  6.8e-3   0.18   -0.5  -0.17  -0.04   0.04   0.22    677   1.01
ind_temporal[122,9]    -0.01  6.5e-3    0.2  -0.44  -0.13  -0.01   0.11   0.38    917    1.0
ind_temporal[123,9]     0.38  6.8e-3   0.21 8.1e-4   0.25   0.37    0.5   0.86   1000    1.0
ind_temporal[124,9]     0.07  6.6e-3   0.19  -0.33  -0.06   0.08   0.19   0.42    848    1.0
ind_temporal[125,9]     0.08  4.4e-3   0.14  -0.18  -0.01   0.08   0.16   0.39   1000    1.0
ind_temporal[126,9]     0.15  6.5e-3   0.18   -0.2   0.04   0.14   0.26    0.5    784    1.0
ind_temporal[127,9]    -0.03  6.9e-3   0.17  -0.38  -0.13  -0.03   0.07   0.29    611    1.0
ind_temporal[128,9]     0.07  5.7e-3   0.16  -0.26  -0.02   0.08   0.17   0.38    804    1.0
ind_temporal[129,9]     0.02  5.6e-3   0.18  -0.33  -0.09   0.02   0.13   0.38   1000    1.0
ind_temporal[130,9]     0.17  4.5e-3   0.14   -0.1   0.07   0.16   0.26   0.48   1000    1.0
ind_temporal[131,9]   6.9e-3  6.7e-3   0.21  -0.44  -0.11   0.02   0.14   0.41   1000    1.0
ind_temporal[132,9]     0.06  5.2e-3   0.16  -0.26  -0.05   0.06   0.17   0.37   1000    1.0
ind_temporal[133,9]  -8.5e-3  6.7e-3   0.15  -0.32  -0.09-7.9e-3   0.08   0.29    478    1.0
ind_temporal[134,9]     0.04  5.6e-3   0.15  -0.27  -0.05   0.04   0.13   0.36    735    1.0
ind_temporal[135,9]     0.06  5.5e-3   0.15  -0.21  -0.02   0.05   0.14   0.39    720    1.0
ind_temporal[136,9]     0.22  5.9e-3   0.19  -0.13   0.09    0.2   0.33   0.64   1000    1.0
ind_temporal[137,9]     0.11  5.5e-3   0.16  -0.22 3.4e-3    0.1   0.21   0.45    883    1.0
ind_temporal[138,9]     0.12  6.1e-3   0.15  -0.14   0.02   0.11   0.21   0.48    627    1.0
ind_temporal[139,9]     0.02  5.1e-3   0.14  -0.27  -0.06   0.02    0.1   0.32    735    1.0
ind_temporal[140,9]     0.25  4.9e-3   0.16  -0.05   0.14   0.24   0.34   0.58   1000    1.0
ind_temporal[141,9]     0.06  5.8e-3   0.18  -0.29  -0.05   0.05   0.17   0.46   1000    1.0
ind_temporal[142,9]      0.1  5.3e-3   0.16  -0.23 8.6e-3    0.1   0.19   0.42    890    1.0
ind_temporal[143,9]     0.01  6.2e-3    0.2  -0.41   -0.1   0.02   0.14    0.4   1000    1.0
ind_temporal[144,9]     0.23    0.01   0.42  -0.51  -0.04   0.19   0.47   1.21   1000    1.0
ind_temporal[145,9]     0.16  6.3e-3    0.2  -0.21   0.04   0.16   0.28   0.58   1000    1.0
ind_temporal[146,9]     0.19  6.7e-3   0.21  -0.22   0.06   0.18   0.32   0.61   1000    1.0
ind_temporal[147,9]     0.13  6.0e-3   0.19  -0.22   0.01   0.13   0.23   0.56   1000    1.0
ind_temporal[148,9]     0.18  6.1e-3   0.17  -0.14   0.07   0.17   0.27   0.55    740   1.01
ind_temporal[149,9]      0.2  6.4e-3    0.2  -0.15   0.07   0.18   0.31   0.67   1000    1.0
ind_temporal[150,9]     0.02  5.5e-3   0.17  -0.34  -0.09   0.03   0.12   0.37   1000    1.0
ind_temporal[151,9]    -0.04  8.8e-3   0.18  -0.45  -0.15  -0.02   0.07   0.28    395    1.0
ind_temporal[152,9]     0.02  5.3e-3   0.14   -0.3  -0.06   0.03   0.11    0.3    734    1.0
ind_temporal[153,9]     0.04  7.7e-3   0.21  -0.42  -0.08   0.05   0.16   0.44    723   1.01
ind_temporal[154,9]     0.17  9.5e-3   0.19  -0.18   0.05   0.15   0.26   0.59    393   1.01
ind_temporal[155,9]     -0.1    0.01   0.44  -0.98   -0.4  -0.12    0.2   0.77   1000    1.0
ind_temporal[156,9]     0.04  6.0e-3   0.19  -0.35  -0.07   0.06   0.16   0.38   1000    1.0
ind_temporal[157,9]      0.1  4.5e-3   0.14  -0.18   0.01    0.1   0.19   0.38   1000    1.0
ind_temporal[158,9]      0.1    0.01   0.31  -0.53  -0.09   0.09   0.28   0.75    765    1.0
ind_temporal[159,9]   3.5e-3  4.9e-3   0.16  -0.32   -0.1 1.1e-3   0.11    0.3   1000    1.0
ind_temporal[160,9]      0.1  5.1e-3   0.16  -0.21 2.6e-3   0.09   0.19   0.46   1000    1.0
ind_temporal[161,9]     0.23  9.0e-3   0.22   -0.2    0.1   0.22   0.35   0.73    584    1.0
ind_temporal[162,9]     0.13  5.3e-3   0.17  -0.18   0.02   0.11   0.22   0.52   1000   1.01
ind_temporal[163,9]   8.0e-3  6.4e-3   0.16  -0.36  -0.08   0.01    0.1   0.33    606    1.0
ind_temporal[164,9]     0.18  5.6e-3   0.18  -0.13   0.07   0.16   0.29   0.57   1000   1.01
ind_temporal[165,9]    -0.06  5.7e-3   0.18  -0.44  -0.17  -0.05   0.05   0.27   1000    1.0
ind_temporal[166,9]     0.13  8.0e-3   0.19  -0.22   0.02   0.12   0.23   0.54    558    1.0
ind_temporal[167,9]    -0.05  8.9e-3   0.21  -0.54  -0.15  -0.03   0.07   0.36    540    1.0
ind_temporal[168,9]     0.07  6.0e-3   0.15   -0.2  -0.02   0.07   0.16   0.41    660    1.0
ind_temporal[169,9]     0.16  6.3e-3    0.2  -0.18   0.03   0.13   0.28   0.59   1000   1.02
ind_temporal[170,9]     0.09  7.0e-3   0.18  -0.22  -0.02   0.09   0.19   0.49    660    1.0
ind_temporal[171,9]     0.09  4.7e-3   0.13  -0.17 2.2e-3   0.09   0.17   0.36    830    1.0
ind_temporal[172,9]     0.13  6.2e-3   0.19  -0.28   0.02   0.14   0.25   0.47    907    1.0
ind_temporal[173,9]    -0.06  8.5e-3   0.21  -0.49  -0.18  -0.04   0.08   0.32    578    1.0
ind_temporal[174,9]     0.19    0.01    0.2  -0.15   0.05   0.16    0.3   0.66    343    1.0
ind_temporal[175,9]     0.12  5.5e-3   0.17   -0.2 2.6e-3   0.09   0.22   0.53   1000    1.0
ind_temporal[176,9]     0.12  4.4e-3   0.14  -0.19   0.04   0.13   0.22    0.4   1000    1.0
ind_temporal[177,9]  -3.1e-3    0.02   0.47  -0.97   -0.3   0.02    0.3   0.93    725    1.0
ind_temporal[178,9]     0.05  6.3e-3    0.2  -0.34  -0.08   0.04   0.17   0.48   1000    1.0
ind_temporal[179,9]      0.2  7.0e-3   0.16  -0.09   0.08   0.19    0.3   0.55    523   1.01
ind_temporal[180,9]     0.13  9.7e-3   0.22  -0.26-9.3e-3   0.11   0.23   0.64    528    1.0
ind_temporal[181,9]     0.37  7.6e-3   0.19   0.04   0.23   0.36   0.49   0.76    607    1.0
ind_temporal[182,9]     0.11  9.2e-3   0.16  -0.19 3.6e-3   0.09    0.2   0.47    305    1.0
ind_temporal[183,9]     0.04    0.01   0.26  -0.43  -0.13   0.03   0.19   0.57    483    1.0
ind_temporal[184,9]    -0.03  5.4e-3   0.15  -0.32  -0.12  -0.02   0.06   0.28    766    1.0
ind_temporal[185,9]    -0.03    0.01   0.23  -0.53  -0.17  -0.02   0.13   0.38    362   1.01
ind_temporal[186,9]     0.12  5.6e-3   0.18  -0.23-2.4e-3   0.11   0.22   0.49   1000    1.0
ind_temporal[187,9]     0.12  4.8e-3   0.15  -0.18   0.02   0.11   0.21   0.44   1000    1.0
ind_temporal[188,9]     0.15  4.5e-3   0.14  -0.15   0.07   0.15   0.23   0.41   1000    1.0
ind_temporal[189,9]    -0.03  4.9e-3   0.15  -0.36  -0.12  -0.03   0.06   0.27   1000    1.0
ind_temporal[190,9]    -0.01  8.0e-3   0.15  -0.35   -0.1 3.7e-3   0.09   0.26    363   1.01
ind_temporal[191,9]     0.14  7.3e-3   0.16  -0.15   0.03   0.13   0.24   0.47    487   1.01
ind_temporal[192,9]     0.18  5.4e-3   0.17  -0.16   0.07   0.18   0.28   0.52   1000    1.0
ind_temporal[193,9]      0.2  5.2e-3   0.16   -0.1   0.09   0.18    0.3   0.55   1000    1.0
ind_temporal[194,9]      0.1  5.4e-3   0.17  -0.18  -0.01   0.08   0.19   0.49   1000    1.0
ind_temporal[195,9]     0.21    0.01   0.36   -0.5  -0.03   0.21   0.44   0.94   1000    1.0
ind_temporal[196,9]     0.32  4.4e-3   0.14   0.05   0.23   0.32   0.41   0.61   1000    1.0
ind_temporal[197,9]     0.06  5.3e-3   0.17  -0.29  -0.03   0.06   0.16    0.4   1000    1.0
ind_temporal[198,9]  -1.2e-3  6.5e-3   0.21  -0.45   -0.1 5.0e-3   0.12    0.4   1000    1.0
ind_temporal[199,9]    -0.01  6.8e-3   0.19  -0.45   -0.110.0e-4    0.1   0.33    792    1.0
ind_temporal[200,9]     0.26  9.8e-3   0.19  -0.07   0.14   0.24   0.37    0.7    392   1.01
ind_temporal[201,9]     0.28    0.01    0.4  -0.53   0.02   0.28   0.54   1.08   1000    1.0
ind_temporal[202,9]     0.15  9.9e-3   0.21  -0.22   0.02   0.14   0.27   0.64    473   1.01
ind_temporal[203,9]     0.21  5.1e-3   0.16  -0.09    0.1    0.2    0.3   0.55   1000   1.01
ind_temporal[204,9]     0.18  5.5e-3   0.17  -0.19   0.07   0.18   0.28   0.53   1000    1.0
ind_temporal[205,9]     0.35    0.02    0.3  -0.08   0.12    0.3   0.51   1.02    190   1.03
ind_temporal[206,9]     0.07  5.1e-3   0.16  -0.25  -0.03   0.06   0.17   0.41   1000    1.0
ind_temporal[207,9]   2.5e-3  4.6e-3   0.14  -0.31  -0.09 7.8e-3    0.1   0.27   1000    1.0
ind_temporal[208,9]   5.8e-3  4.9e-3   0.16   -0.3   -0.1   0.01    0.1    0.3   1000    1.0
ind_temporal[209,9]     0.13  5.2e-3   0.16  -0.19   0.02   0.12   0.24    0.5   1000   1.01
ind_temporal[0,10]       0.3  9.7e-3   0.23  -0.09   0.13   0.28   0.45   0.79    555   1.01
ind_temporal[1,10]      0.26  5.2e-3   0.17  -0.05   0.15   0.26   0.37   0.61   1000    1.0
ind_temporal[2,10]      0.12  5.6e-3   0.18  -0.25   0.01   0.11   0.22   0.48   1000    1.0
ind_temporal[3,10]      0.19  9.7e-3   0.21  -0.16   0.05   0.17   0.32   0.65    489    1.0
ind_temporal[4,10]     -0.02  5.4e-3   0.17  -0.37  -0.12  -0.02   0.08   0.31   1000   1.01
